2025-10-08 17:56:56,995 - WARNING - [Thread-ThreadPoolExecutor-0_11] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_110.uasset
2025-10-08 17:56:56,995 - WARNING - [Thread-ThreadPoolExecutor-0_11] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_111.uasset
2025-10-08 17:56:56,995 - WARNING - [Thread-ThreadPoolExecutor-0_11] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_112.uasset
2025-10-08 17:56:56,996 - WARNING - [Thread-ThreadPoolExecutor-0_11] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_113.uasset
2025-10-08 17:56:56,996 - WARNING - [Thread-ThreadPoolExecutor-0_11] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_114.uasset
2025-10-08 17:56:56,996 - WARNING - [Thread-ThreadPoolExecutor-0_11] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_115.uasset
2025-10-08 17:56:56,997 - WARNING - [Thread-ThreadPoolExecutor-0_11] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_116.uasset
2025-10-08 17:56:56,997 - WARNING - [Thread-ThreadPoolExecutor-0_11] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_117.uasset
2025-10-08 17:56:56,997 - WARNING - [Thread-ThreadPoolExecutor-0_11] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_118.uasset
2025-10-08 17:56:56,997 - WARNING - [Thread-ThreadPoolExecutor-0_11] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_119.uasset
2025-10-08 17:56:56,998 - WARNING - [Thread-ThreadPoolExecutor-0_11] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_12.uasset
2025-10-08 17:56:56,998 - WARNING - [Thread-ThreadPoolExecutor-0_11] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_120.uasset
2025-10-08 17:56:56,998 - WARNING - [Thread-ThreadPoolExecutor-0_11] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_121.uasset
2025-10-08 17:56:56,998 - WARNING - [Thread-ThreadPoolExecutor-0_11] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_122.uasset
2025-10-08 17:56:56,998 - WARNING - [Thread-ThreadPoolExecutor-0_11] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_123.uasset
2025-10-08 17:56:56,999 - WARNING - [Thread-ThreadPoolExecutor-0_11] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_124.uasset
2025-10-08 17:56:56,999 - WARNING - [Thread-ThreadPoolExecutor-0_11] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_125.uasset
2025-10-08 17:56:56,999 - WARNING - [Thread-ThreadPoolExecutor-0_11] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_126.uasset
2025-10-08 17:56:57,000 - WARNING - [Thread-ThreadPoolExecutor-0_11] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_127.uasset
2025-10-08 17:56:57,000 - WARNING - [Thread-ThreadPoolExecutor-0_11] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_128.uasset
2025-10-08 17:56:57,000 - WARNING - [Thread-ThreadPoolExecutor-0_11] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_129.uasset
2025-10-08 17:56:57,000 - WARNING - [Thread-ThreadPoolExecutor-0_11] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_13.uasset
2025-10-08 17:56:57,001 - WARNING - [Thread-ThreadPoolExecutor-0_11] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_130.uasset
2025-10-08 17:56:57,001 - WARNING - [Thread-ThreadPoolExecutor-0_11] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_131.uasset
2025-10-08 17:56:57,001 - WARNING - [Thread-ThreadPoolExecutor-0_11] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_132.uasset
2025-10-08 17:56:57,001 - WARNING - [Thread-ThreadPoolExecutor-0_11] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_133.uasset
2025-10-08 17:56:57,002 - WARNING - [Thread-ThreadPoolExecutor-0_11] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_134.uasset
2025-10-08 17:56:57,002 - WARNING - [Thread-ThreadPoolExecutor-0_11] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_135.uasset
2025-10-08 17:56:57,002 - WARNING - [Thread-ThreadPoolExecutor-0_11] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_136.uasset
2025-10-08 17:56:57,005 - INFO - [Thread-ThreadPoolExecutor-0_2] - ____________________________________________________________________________________________________________
2025-10-08 17:56:57,006 - INFO - [Thread-ThreadPoolExecutor-0_2] - 
Processing Chunk #47 (75 files, 24.89MB)
2025-10-08 17:56:57,033 - ERROR - [Thread-ThreadPoolExecutor-0_4] - Failed to commit chunk #28: Command '['git', 'commit', '-m', 'Chunk #28 - 1 files pushed successfully']' returned non-zero exit status 1.
2025-10-08 17:56:57,033 - ERROR - [Thread-ThreadPoolExecutor-0_4] - Skipping Chunk #28 due to commit failure
2025-10-08 17:56:57,041 - INFO - [Thread-ThreadPoolExecutor-0_4] - ____________________________________________________________________________________________________________
2025-10-08 17:56:57,041 - INFO - [Thread-ThreadPoolExecutor-0_4] - 
Processing Chunk #48 (218 files, 24.98MB)
2025-10-08 17:56:57,043 - WARNING - [Thread-ThreadPoolExecutor-0_8] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_137.uasset
2025-10-08 17:56:57,043 - WARNING - [Thread-ThreadPoolExecutor-0_8] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_138.uasset
2025-10-08 17:56:57,044 - WARNING - [Thread-ThreadPoolExecutor-0_8] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_139.uasset
2025-10-08 17:56:57,044 - WARNING - [Thread-ThreadPoolExecutor-0_8] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_14.uasset
2025-10-08 17:56:57,044 - WARNING - [Thread-ThreadPoolExecutor-0_8] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_140.uasset
2025-10-08 17:56:57,044 - WARNING - [Thread-ThreadPoolExecutor-0_8] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_141.uasset
2025-10-08 17:56:57,044 - WARNING - [Thread-ThreadPoolExecutor-0_8] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_142.uasset
2025-10-08 17:56:57,044 - WARNING - [Thread-ThreadPoolExecutor-0_8] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_143.uasset
2025-10-08 17:56:57,046 - WARNING - [Thread-ThreadPoolExecutor-0_8] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_144.uasset
2025-10-08 17:56:57,046 - WARNING - [Thread-ThreadPoolExecutor-0_8] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_145.uasset
2025-10-08 17:56:57,046 - WARNING - [Thread-ThreadPoolExecutor-0_8] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_146.uasset
2025-10-08 17:56:57,046 - WARNING - [Thread-ThreadPoolExecutor-0_8] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_147.uasset
2025-10-08 17:56:57,046 - WARNING - [Thread-ThreadPoolExecutor-0_8] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_148.uasset
2025-10-08 17:56:57,047 - WARNING - [Thread-ThreadPoolExecutor-0_8] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_149.uasset
2025-10-08 17:56:57,047 - WARNING - [Thread-ThreadPoolExecutor-0_8] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_15.uasset
2025-10-08 17:56:57,047 - WARNING - [Thread-ThreadPoolExecutor-0_8] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_150.uasset
2025-10-08 17:56:57,047 - WARNING - [Thread-ThreadPoolExecutor-0_8] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_151.uasset
2025-10-08 17:56:57,047 - WARNING - [Thread-ThreadPoolExecutor-0_8] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_152.uasset
2025-10-08 17:56:57,048 - WARNING - [Thread-ThreadPoolExecutor-0_8] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_153.uasset
2025-10-08 17:56:57,048 - WARNING - [Thread-ThreadPoolExecutor-0_8] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_155.uasset
2025-10-08 17:56:57,048 - WARNING - [Thread-ThreadPoolExecutor-0_8] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_156.uasset
2025-10-08 17:56:57,048 - WARNING - [Thread-ThreadPoolExecutor-0_8] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_157.uasset
2025-10-08 17:56:57,049 - WARNING - [Thread-ThreadPoolExecutor-0_8] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_158.uasset
2025-10-08 17:56:57,049 - WARNING - [Thread-ThreadPoolExecutor-0_8] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_159.uasset
2025-10-08 17:56:57,049 - WARNING - [Thread-ThreadPoolExecutor-0_8] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_16.uasset
2025-10-08 17:56:57,049 - WARNING - [Thread-ThreadPoolExecutor-0_8] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_160.uasset
2025-10-08 17:56:57,050 - WARNING - [Thread-ThreadPoolExecutor-0_8] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_161.uasset
2025-10-08 17:56:57,050 - WARNING - [Thread-ThreadPoolExecutor-0_8] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_162.uasset
2025-10-08 17:56:57,050 - WARNING - [Thread-ThreadPoolExecutor-0_8] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_163.uasset
2025-10-08 17:56:57,050 - WARNING - [Thread-ThreadPoolExecutor-0_8] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_164.uasset
2025-10-08 17:56:57,051 - WARNING - [Thread-ThreadPoolExecutor-0_8] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_165.uasset
2025-10-08 17:56:57,051 - WARNING - [Thread-ThreadPoolExecutor-0_8] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_166.uasset
2025-10-08 17:56:57,051 - WARNING - [Thread-ThreadPoolExecutor-0_8] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_167.uasset
2025-10-08 17:56:57,051 - WARNING - [Thread-ThreadPoolExecutor-0_8] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_168.uasset
2025-10-08 17:56:57,052 - WARNING - [Thread-ThreadPoolExecutor-0_8] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_169.uasset
2025-10-08 17:56:57,052 - WARNING - [Thread-ThreadPoolExecutor-0_8] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_17.uasset
2025-10-08 17:56:57,052 - WARNING - [Thread-ThreadPoolExecutor-0_8] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_170.uasset
2025-10-08 17:56:57,052 - WARNING - [Thread-ThreadPoolExecutor-0_8] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_171.uasset
2025-10-08 17:56:57,053 - WARNING - [Thread-ThreadPoolExecutor-0_8] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_172.uasset
2025-10-08 17:56:57,053 - WARNING - [Thread-ThreadPoolExecutor-0_8] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_173.uasset
2025-10-08 17:56:57,053 - WARNING - [Thread-ThreadPoolExecutor-0_8] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_174.uasset
2025-10-08 17:56:57,053 - WARNING - [Thread-ThreadPoolExecutor-0_8] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_18.uasset
2025-10-08 17:56:57,054 - WARNING - [Thread-ThreadPoolExecutor-0_8] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_19.uasset
2025-10-08 17:56:57,054 - WARNING - [Thread-ThreadPoolExecutor-0_8] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_20.uasset
2025-10-08 17:56:57,054 - WARNING - [Thread-ThreadPoolExecutor-0_8] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_21.uasset
2025-10-08 17:56:57,054 - WARNING - [Thread-ThreadPoolExecutor-0_8] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_22.uasset
2025-10-08 17:56:57,055 - WARNING - [Thread-ThreadPoolExecutor-0_8] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_25.uasset
2025-10-08 17:56:57,055 - WARNING - [Thread-ThreadPoolExecutor-0_8] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_26.uasset
2025-10-08 17:56:57,055 - WARNING - [Thread-ThreadPoolExecutor-0_8] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_27.uasset
2025-10-08 17:56:57,055 - WARNING - [Thread-ThreadPoolExecutor-0_8] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_28.uasset
2025-10-08 17:56:57,055 - WARNING - [Thread-ThreadPoolExecutor-0_8] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_29.uasset
2025-10-08 17:56:57,056 - WARNING - [Thread-ThreadPoolExecutor-0_8] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_30.uasset
2025-10-08 17:56:57,056 - WARNING - [Thread-ThreadPoolExecutor-0_8] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_31.uasset
2025-10-08 17:56:57,056 - WARNING - [Thread-ThreadPoolExecutor-0_8] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_32.uasset
2025-10-08 17:56:57,056 - WARNING - [Thread-ThreadPoolExecutor-0_8] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_33.uasset
2025-10-08 17:56:57,057 - WARNING - [Thread-ThreadPoolExecutor-0_8] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_34.uasset
2025-10-08 17:56:57,057 - WARNING - [Thread-ThreadPoolExecutor-0_8] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_35.uasset
2025-10-08 17:56:57,057 - WARNING - [Thread-ThreadPoolExecutor-0_8] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_36.uasset
2025-10-08 17:56:57,058 - WARNING - [Thread-ThreadPoolExecutor-0_8] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_37.uasset
2025-10-08 17:56:57,058 - WARNING - [Thread-ThreadPoolExecutor-0_8] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_38.uasset
2025-10-08 17:56:57,058 - WARNING - [Thread-ThreadPoolExecutor-0_8] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_39.uasset
2025-10-08 17:56:57,058 - WARNING - [Thread-ThreadPoolExecutor-0_8] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_40.uasset
2025-10-08 17:56:57,059 - WARNING - [Thread-ThreadPoolExecutor-0_8] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_41.uasset
2025-10-08 17:56:57,059 - WARNING - [Thread-ThreadPoolExecutor-0_8] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_42.uasset
2025-10-08 17:56:57,061 - WARNING - [Thread-ThreadPoolExecutor-0_8] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_43.uasset
2025-10-08 17:56:57,061 - WARNING - [Thread-ThreadPoolExecutor-0_8] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_44.uasset
2025-10-08 17:56:57,061 - WARNING - [Thread-ThreadPoolExecutor-0_8] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_45.uasset
2025-10-08 17:56:57,062 - WARNING - [Thread-ThreadPoolExecutor-0_8] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_46.uasset
2025-10-08 17:56:57,062 - WARNING - [Thread-ThreadPoolExecutor-0_8] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_47.uasset
2025-10-08 17:56:57,062 - WARNING - [Thread-ThreadPoolExecutor-0_8] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_48.uasset
2025-10-08 17:56:57,098 - ERROR - [Thread-ThreadPoolExecutor-0_19] - Failed to commit chunk #29: Command '['git', 'commit', '-m', 'Chunk #29 - 38 files pushed successfully']' returned non-zero exit status 1.
2025-10-08 17:56:57,098 - WARNING - [Thread-ThreadPoolExecutor-0_9] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_GemsIcons\Tex_GemsIcons.uasset
2025-10-08 17:56:57,098 - WARNING - [Thread-ThreadPoolExecutor-0_8] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_49.uasset
2025-10-08 17:56:57,098 - ERROR - [Thread-ThreadPoolExecutor-0_19] - Skipping Chunk #29 due to commit failure
2025-10-08 17:56:57,098 - WARNING - [Thread-ThreadPoolExecutor-0_9] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_GemsIcons\Tex_gem_02.uasset
2025-10-08 17:56:57,099 - WARNING - [Thread-ThreadPoolExecutor-0_8] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_50.uasset
2025-10-08 17:56:57,099 - WARNING - [Thread-ThreadPoolExecutor-0_9] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_GemsIcons\Tex_gem_03.uasset
2025-10-08 17:56:57,099 - WARNING - [Thread-ThreadPoolExecutor-0_8] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_51.uasset
2025-10-08 17:56:57,099 - WARNING - [Thread-ThreadPoolExecutor-0_9] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_GemsIcons\Tex_gem_04.uasset
2025-10-08 17:56:57,099 - WARNING - [Thread-ThreadPoolExecutor-0_8] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_52.uasset
2025-10-08 17:56:57,099 - WARNING - [Thread-ThreadPoolExecutor-0_9] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_GemsIcons\Tex_gem_05.uasset
2025-10-08 17:56:57,100 - WARNING - [Thread-ThreadPoolExecutor-0_8] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_53.uasset
2025-10-08 17:56:57,100 - WARNING - [Thread-ThreadPoolExecutor-0_9] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_GemsIcons\Tex_gem_06.uasset
2025-10-08 17:56:57,100 - WARNING - [Thread-ThreadPoolExecutor-0_8] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_54.uasset
2025-10-08 17:56:57,100 - WARNING - [Thread-ThreadPoolExecutor-0_9] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_GemsIcons\Tex_gem_07.uasset
2025-10-08 17:56:57,100 - WARNING - [Thread-ThreadPoolExecutor-0_8] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_55.uasset
2025-10-08 17:56:57,100 - WARNING - [Thread-ThreadPoolExecutor-0_9] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_GemsIcons\Tex_gem_08.uasset
2025-10-08 17:56:57,100 - WARNING - [Thread-ThreadPoolExecutor-0_8] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_56.uasset
2025-10-08 17:56:57,100 - WARNING - [Thread-ThreadPoolExecutor-0_9] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_GemsIcons\Tex_gem_09.uasset
2025-10-08 17:56:57,101 - WARNING - [Thread-ThreadPoolExecutor-0_8] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_FoodIconPack\Tex_food_57.uasset
2025-10-08 17:56:57,101 - WARNING - [Thread-ThreadPoolExecutor-0_9] - File not found, skipping: Maelstrom-GameProject\Content\3rdParty\FantasyIconsMegaPack\Textures\Tex_GemsIcons\Tex_gem_10.uasset
